02/07/2019 13:45:04
LT: 180.34

4.4779	  1186	1.0421	     0
4.4875	  1146	1.0438	     2
4.4971	  1258	1.0454	     0
4.5066	  1250	1.0471	     0
4.5162	  1351	1.0487	     1
4.5258	  1355	1.0504	     1
4.5354	  1447	1.0521	     1
4.5449	  1426	1.0537	     0
4.5545	  1368	1.0554	     1
4.5641	  1330	1.0570	     0
4.5736	  1267	1.0587	     0
4.5832	  1228	1.0604	     0
4.5928	  1268	1.0620	     0
4.6023	  1191	1.0637	     0
4.6119	  1193	1.0653	     2
4.6215	  1104	1.0670	     0
4.6311	   950	1.0687	     0
4.6406	   792	1.0703	     0
4.6502	   697	1.0720	     0
4.6598	   554	1.0736	     0
4.6693	   518	1.0753	     0
4.6789	   548	1.0770	     1
4.6885	   526	1.0786	     1
4.6980	   544	1.0803	     0
4.7076	   496	1.0819	     0
4.7172	   512	1.0836	     0
4.7268	   501	1.0853	     0
4.7363	   507	1.0869	     0
4.7459	   478	1.0886	     1
4.7555	   464	1.0902	     1
4.7650	   489	1.0919	     0
4.7746	   482	1.0936	     2
4.7842	   485	1.0952	     1
4.7938	   469	1.0969	     1
4.8033	   486	1.0985	     0
4.8129	   428	1.1002	     0
4.8225	   486	1.1019	     0
4.8320	   478	1.1035	     0
4.8416	   488	1.1052	     0
4.8512	   413	1.1068	     0
4.8607	   463	1.1085	     1
4.8703	   467	1.1102	     0
4.8799	   471	1.1118	     0
4.8895	   423	1.1135	     0
4.8990	   412	1.1151	     0
4.9086	   430	1.1168	     0
4.9182	   445	1.1185	     1
4.9277	   443	1.1201	     0
4.9373	   453	1.1218	     0
4.9469	   480	1.1234	     0
4.9564	   461	1.1251	     0
4.9660	   470	1.1268	     0
4.9756	   456	1.1284	     0
4.9852	   445	1.1301	     0
4.9947	   434	1.1317	     0
5.0043	   420	1.1334	     0
5.0139	   412	1.1351	     0
5.0234	   410	1.1367	     0
5.0330	   420	1.1384	     1
5.0426	   397	1.1400	     0
5.0521	   433	1.1417	     0
5.0617	   357	1.1434	     0
5.0713	   390	1.1450	     0
5.0809	   429	1.1467	     0
5.0904	   395	1.1483	     0
5.1000	   398	1.1500	     0
5.1096	   378	1.1517	     0
5.1191	   400	1.1533	     0
5.1287	   378	1.1550	     0
5.1383	   392	1.1566	     1
5.1479	   415	1.1583	     0
5.1574	   395	1.1600	     0
5.1670	   406	1.1616	     1
5.1766	   392	1.1633	     0
5.1861	   395	1.1649	     0
5.1957	   417	1.1666	     0
5.2053	   397	1.1683	     1
5.2148	   401	1.1699	     0
5.2244	   390	1.1716	     0
5.2340	   413	1.1732	     0
5.2436	   442	1.1749	     0
5.2531	   399	1.1766	     0
5.2627	   420	1.1782	     0
5.2723	   387	1.1799	     1
5.2818	   435	1.1815	     0
5.2914	   412	1.1832	     0
5.3010	   396	1.1849	     0
5.3105	   425	1.1865	     1
5.3201	   403	1.1882	     0
5.3297	   388	1.1898	     0
5.3393	   425	1.1915	     0
5.3488	   382	1.1932	     0
5.3584	   376	1.1948	     1
5.3680	   429	1.1965	     1
5.3775	   406	1.1981	     0
5.3871	   414	1.1998	     1
5.3967	   433	1.2015	     1
5.4063	   355	1.2031	     1
5.4158	   427	1.2048	     0
5.4254	   404	1.2064	     0
5.4350	   402	1.2081	     0
5.4445	   396	1.2098	     0
5.4541	   413	1.2114	     0
5.4637	   420	1.2131	     1
5.4732	   412	1.2147	     0
5.4828	   412	1.2164	     0
5.4924	   431	1.2181	     1
5.5020	   397	1.2197	     0
5.5115	   462	1.2214	     1
5.5211	   438	1.2230	     0
5.5307	   499	1.2247	     0
5.5402	   475	1.2264	     0
5.5498	   528	1.2280	     0
5.5594	   534	1.2297	     1
5.5689	   568	1.2313	     0
5.5785	   587	1.2330	     0
5.5881	   635	1.2347	     1
5.5977	   640	1.2363	     0
5.6072	   805	1.2380	     0
5.6168	   853	1.2396	     1
5.6264	   981	1.2413	     1
5.6359	  1211	1.2430	     0
5.6455	  1304	1.2446	     0
5.6551	  1664	1.2463	     0
5.6646	  1803	1.2479	     1
5.6742	  2196	1.2496	     0
5.6838	  2444	1.2513	     0
5.6934	  2813	1.2529	     0
5.7029	  3330	1.2546	     0
5.7125	  3760	1.2562	     0
5.7221	  4228	1.2579	     1
5.7316	  4782	1.2596	     1
5.7412	  5373	1.2612	     0
5.7508	  5795	1.2629	     0
5.7604	  6581	1.2646	     1
5.7699	  7572	1.2662	     0
5.7795	  7993	1.2679	     0
5.7891	  8226	1.2695	     1
5.7986	  8440	1.2712	     0
5.8082	  8556	1.2729	     0
5.8178	  8234	1.2745	     0
5.8273	  8194	1.2762	     0
5.8369	  7706	1.2778	     0
5.8465	  7366	1.2795	     0
5.8561	  6797	1.2812	     0
5.8656	  6217	1.2828	     1
5.8752	  5554	1.2845	     0
5.8848	  4887	1.2861	     0
5.8943	  4281	1.2878	     0
5.9039	  3607	1.2895	     1
5.9135	  3111	1.2911	     1
5.9230	  2536	1.2928	     0
5.9326	  2049	1.2944	     0
5.9422	  1603	1.2961	     0
5.9518	  1236	1.2978	     0
5.9613	  1020	1.2994	     0
5.9709	   740	1.3011	     0
5.9805	   502	1.3027	     0
5.9900	   416	1.3044	     0
5.9996	   314	1.3061	     0
6.0092	   217	1.3077	     0
6.0188	   184	1.3094	     2
6.0283	   137	1.3110	     1
6.0379	   101	1.3127	     0
6.0475	    84	1.3144	     0
6.0570	    66	1.3160	     0
6.0666	    61	1.3177	     0
6.0762	    65	1.3193	     0
6.0857	    71	1.3210	     1
6.0953	    64	1.3227	     0
6.1049	    85	1.3243	     0
6.1145	    90	1.3260	     0
6.1240	    70	1.3276	     1
6.1336	    67	1.3293	     0
6.1432	    91	1.3310	     0
6.1527	    83	1.3326	     0
6.1623	    81	1.3343	     0
6.1719	    66	1.3359	     1
6.1814	    95	1.3376	     1
6.1910	    58	1.3393	     0
6.2006	    57	1.3409	     1
6.2102	    52	1.3426	     0
6.2197	    62	1.3442	     0
6.2293	    54	1.3459	     0
6.2389	    37	1.3476	     1
6.2484	    33	1.3492	     0
6.2580	    56	1.3509	     1
6.2676	    43	1.3525	     0
6.2771	    36	1.3542	     0
6.2867	    37	1.3559	     0
6.2963	    34	1.3575	     0
6.3059	    36	1.3592	     0
6.3154	    36	1.3608	     0
6.3250	    28	1.3625	     0
6.3346	    20	1.3642	     1
6.3441	    30	1.3658	     0
6.3537	    26	1.3675	     0
6.3633	    20	1.3691	     0
6.3729	    30	1.3708	     0
6.3824	    27	1.3725	     0
6.3920	    25	1.3741	     0
6.4016	    26	1.3758	     0
6.4111	    22	1.3774	     0
6.4207	    19	1.3791	     0
6.4303	    18	1.3808	     0
6.4398	    23	1.3824	     0
6.4494	    25	1.3841	     0
6.4590	    31	1.3857	     0
6.4686	    32	1.3874	     0
6.4781	    35	1.3891	     0
6.4877	    31	1.3907	     0
6.4973	    34	1.3924	     0
6.5068	    44	1.3940	     0
6.5164	    40	1.3957	     0
6.5260	    54	1.3974	     1
6.5355	    42	1.3990	     0
6.5451	    49	1.4007	     0
6.5547	    54	1.4023	     0
6.5643	    57	1.4040	     0
6.5738	    55	1.4057	     0
6.5834	    54	1.4073	     0
6.5930	    50	1.4090	     1
6.6025	    42	1.4106	     0
6.6121	    46	1.4123	     0
6.6217	    45	1.4140	     0
6.6313	    43	1.4156	     0
6.6408	    49	1.4173	     0
6.6504	    28	1.4189	     0
6.6600	    49	1.4206	     0
6.6695	    44	1.4223	     1
6.6791	    34	1.4239	     0
6.6887	    53	1.4256	     0
6.6982	    48	1.4272	     0
6.7078	    69	1.4289	     0
6.7174	    34	1.4306	     0
6.7270	    41	1.4322	     0
6.7365	    51	1.4339	     0
6.7461	    52	1.4355	     0
6.7557	    62	1.4372	     0
6.7652	    46	1.4389	     0
6.7748	    48	1.4405	     0
6.7844	    43	1.4422	     1
6.7939	    44	1.4438	     0
6.8035	    23	1.4455	     0
6.8131	    42	1.4472	     1
6.8227	    33	1.4488	     0
6.8322	    18	1.4505	     0
6.8418	    24	1.4521	     0
6.8514	    29	1.4538	     0
6.8609	    16	1.4555	     0
6.8705	    24	1.4571	     1
6.8801	    25	1.4588	     0
6.8896	    12	1.4604	     0
6.8992	    17	1.4621	     1
6.9088	    10	1.4638	     0
6.9184	    17	1.4654	     0
6.9279	    10	1.4671	     0
6.9375	     7	1.4688	     0
6.9471	     8	1.4704	     0
6.9566	     8	1.4721	     0
6.9662	    10	1.4737	     1
6.9758	     6	1.4754	     0
6.9854	     3	1.4771	     0
6.9949	     7	1.4787	     0
7.0045	     4	1.4804	     1
7.0141	     8	1.4820	     0
7.0236	     6	1.4837	     0
7.0332	     5	1.4854	     0
7.0428	     6	1.4870	     0
7.0523	     4	1.4887	     1
7.0619	     8	1.4903	     1
7.0715	     2	1.4920	     0
7.0811	     6	1.4937	     0
7.0906	     6	1.4953	     0
7.1002	     0	1.4970	     0
7.1098	     4	1.4986	     0
7.1193	     3	1.5003	     0
7.1289	     4	1.5020	     0
7.1385	     1	1.5036	     0
7.1480	     6	1.5053	     0
7.1576	     3	1.5069	     1
7.1672	     1	1.5086	     1
7.1768	     7	1.5103	     0
7.1863	     4	1.5119	     0
7.1959	     8	1.5136	     0
7.2055	     2	1.5152	     0
7.2150	     5	1.5169	     1
7.2246	     5	1.5186	     1
7.2342	     4	1.5202	     0
7.2438	     2	1.5219	     0
7.2533	     4	1.5235	     0
7.2629	     5	1.5252	     0
7.2725	     3	1.5269	     1
7.2820	     0	1.5285	     1
7.2916	     2	1.5302	     0
7.3012	     2	1.5318	     0
7.3107	    10	1.5335	     0
7.3203	     3	1.5352	     0
7.3299	     2	1.5368	     0
7.3395	     3	1.5385	     0
7.3490	     8	1.5401	     1
7.3586	     5	1.5418	     0
7.3682	     2	1.5435	     0
7.3777	     3	1.5451	     0
7.3873	     4	1.5468	     0
7.3969	     2	1.5484	     0
7.4064	     6	1.5501	     0
7.4160	     5	1.5518	     1
7.4256	     3	1.5534	     0
7.4352	    11	1.5551	     0
7.4447	     3	1.5567	     0
7.4543	     4	1.5584	     0
7.4639	     4	1.5601	     0
7.4734	    11	1.5617	     0
7.4830	     3	1.5634	     0
7.4926	     5	1.5650	     1
7.5021	     1	1.5667	     0
7.5117	     3	1.5684	     0
7.5213	     4	1.5700	     0
7.5309	     3	1.5717	     0
7.5404	     2	1.5733	     0
7.5500	     3	1.5750	     0
7.5596	     2	1.5767	     0
7.5691	     2	1.5783	     0
7.5787	     1	1.5800	     0
7.5883	     0	1.5816	     0
7.5979	     0	1.5833	     0
7.6074	     0	1.5850	     0
7.6170	     0	1.5866	     0
7.6266	     0	1.5883	     0
7.6361	     0	1.5899	     0
7.6457	     0	1.5916	     0
7.6553	     0	1.5933	     2
7.6648	     0	1.5949	     0
7.6744	     0	1.5966	     0
7.6840	     0	1.5982	     0
7.6936	     0	1.5999	     0
7.7031	     0	1.6016	     0
7.7127	     1	1.6032	     0
7.7223	     0	1.6049	     0
7.7318	     2	1.6065	     0
7.7414	     0	1.6082	     0
7.7510	     0	1.6099	     0
7.7605	     0	1.6115	     1
7.7701	     0	1.6132	     0
7.7797	     0	1.6148	     0
7.7893	     0	1.6165	     0
7.7988	     0	1.6182	     0
7.8084	     0	1.6198	     0
7.8180	     0	1.6215	     0
7.8275	     0	1.6231	     2
7.8371	     0	1.6248	     0
7.8467	     0	1.6265	     0
7.8563	     0	1.6281	     0
7.8658	     0	1.6298	     1
7.8754	     0	1.6314	     1
7.8850	     0	1.6331	     0
7.8945	     0	1.6348	     0
7.9041	     1	1.6364	     0
7.9137	     0	1.6381	     0
7.9232	     0	1.6397	     1
7.9328	     0	1.6414	     0
7.9424	     0	1.6431	     1
7.9520	     0	1.6447	     0
7.9615	     0	1.6464	     0
7.9711	     0	1.6480	     0
7.9807	     0	1.6497	     0
7.9902	     0	1.6514	     0
7.9998	     0	1.6530	     0
8.0094	     0	1.6547	     0
8.0189	     0	1.6563	     0
8.0285	     0	1.6580	     0
8.0381	     0	1.6597	     0
8.0477	     0	1.6613	     0
8.0572	     0	1.6630	     1
8.0668	     0	1.6646	     0
8.0764	     0	1.6663	     0
8.0859	     0	1.6680	     0
8.0955	     0	1.6696	     0
8.1051	     0	1.6713	     0
8.1146	     0	1.6729	     0
8.1242	     0	1.6746	     0
8.1338	     0	1.6763	     1
8.1434	     0	1.6779	     1
8.1529	     0	1.6796	     1
8.1625	     0	1.6812	     0
8.1721	     0	1.6829	     1
8.1816	     0	1.6846	     0
8.1912	     0	1.6862	     0
8.2008	     0	1.6879	     0
8.2104	     0	1.6896	     0
8.2199	     0	1.6912	     0
8.2295	     0	1.6929	     0
8.2391	     0	1.6945	     1
8.2486	     0	1.6962	     0
8.2582	     0	1.6979	     0
8.2678	     0	1.6995	     0
8.2773	     0	1.7012	     0
8.2869	     0	1.7028	     0
8.2965	     0	1.7045	     0
8.3061	     0	1.7062	     0
8.3156	     0	1.7078	     2
8.3252	     0	1.7095	     0
